sec,msg_type,channel,note,velocity,dynamic,accent,count,main_vol,depth,pedal,pan
0.0,['note_on'],[0],[64],[54],p,0,1,127,0,127,62
0.1,[],[],[],[],,0,0,0,0,0,0
0.2,['note_on'],[0],[67],[39],pp,0,1,0,0,0,0
0.3,['note_on'],[0],[72],[49],p,0,1,0,0,0,0
0.4,[],[],[],[],,0,0,0,0,0,0
0.5,['note_on'],[0],[76],[70],mp,0,1,0,0,0,0
0.6,[],[],[],[],,0,0,0,0,0,0
0.7,[],[],[],[],,0,0,0,0,0,0
0.8,['note_on'],[0],[67],[55],p,0,1,0,0,0,0
0.9,[],[],[],[],,0,0,0,0,0,0
1.0,['note_on'],[0],[72],[51],p,0,1,0,0,0,0
1.1,[],[],[],[],,0,0,0,0,0,0
1.2,['note_on'],[0],[76],[57],p,0,1,0,0,0,0
1.3,[],[],[],[],,0,0,0,0,0,0
1.4,['note_on'],[0],[60],[43],pp,0,1,0,0,"[120, 110, 96, 78, 56, 28, 0]",0
1.5,[],[],[],[],,0,0,0,0,0,0
1.6,['note_on'],[0],[64],[50],p,0,1,0,0,"[2, 12, 20, 28]",0
1.7,[],[],[],[],,0,0,0,0,"[36, 42, 48, 52, 56, 60, 64, 66, 70, 74]",0
1.8,['note_on'],[0],[67],[54],p,0,1,0,0,"[76, 80, 82, 86, 90, 92, 96, 98, 100]",0
1.9,[],[],[],[],,0,0,0,0,"[102, 104, 106, 108, 110, 112]",0
2.0,['note_on'],[0],[72],[54],p,0,1,0,0,"[114, 118, 120, 122, 124, 126]",0
2.1,[],[],[],[],,0,0,0,0,127,0
2.2,['note_on'],[0],[76],[61],p,0,1,0,0,0,0
2.3,[],[],[],[],,0,0,0,0,0,0
2.4,[],[],[],[],,0,0,0,0,0,0
2.5,['note_on'],[0],[67],[51],p,0,1,0,0,0,0
2.6,[],[],[],[],,0,0,0,0,0,0
2.7,['note_on'],[0],[72],[54],p,0,1,0,0,0,0
2.8,[],[],[],[],,0,0,0,0,0,0
2.9,['note_on'],[0],[76],[54],p,0,1,0,0,0,0
3.0,['note_on'],[0],[60],[45],pp,0,1,0,0,"[118, 96, 74]",0
3.0,['note_on'],[0],[62],[54],p,0,1,0,0,"[0, 12, 28, 42, 50, 62, 68, 74]",0
3.1,[],[],[],[],,0,0,0,0,"[80, 84, 90, 94, 96, 98, 100, 102, 104, 106]",0
3.2,['note_on'],[0],[69],[50],p,0,1,0,0,"[108, 110, 112, 116, 118, 120, 124, 127]",0
3.4,['note_on'],[0],[74],[57],p,0,1,0,0,0,0
3.5,[],[],[],[],,0,0,0,0,0,0
3.6,[],[],[],[],,0,0,0,0,0,0
3.7,['note_on'],[0],[77],[50],p,0,1,0,0,0,0
3.8,[],[],[],[],,0,0,0,0,0,0
3.9,['note_on'],[0],[69],[50],p,0,1,0,0,0,0
4.0,[],[],[],[],,0,0,0,0,0,0
4.1,[],[],[],[],,0,0,0,0,0,0
4.2,['note_on'],[0],[74],[50],p,0,1,0,0,0,0
4.3,['note_on'],[0],[77],[55],p,0,1,0,0,0,0
4.4,[],[],[],[],,0,0,0,0,0,0
4.5,['note_on'],[0],[60],[42],pp,0,1,0,0,0,0
4.6,[],[],[],[],,0,0,0,0,0,0
4.7,[],[],[],[],,0,0,0,0,0,0
4.8,['note_on'],[0],[62],[49],p,0,1,0,0,0,0
4.9,[],[],[],[],,0,0,0,0,0,0
5.0,['note_on'],[0],[69],[53],p,0,1,0,0,0,0
5.1,[],[],[],[],,0,0,0,0,0,0
5.2,['note_on'],[0],[74],[57],p,0,1,0,0,0,0
5.3,"['note_on', 'note_on']","[0, 0]","[77, 69]","[62, 47]",p,0,2,0,0,0,0
5.4,[],[],[],[],,0,0,0,0,0,0
5.5,[],[],[],[],,0,0,0,0,0,0
5.6,[],[],[],[],,0,0,0,0,0,0
5.7,['note_on'],[0],[74],[58],p,0,1,0,0,0,0
5.8,['note_on'],[0],[77],[59],p,0,1,0,0,0,0
5.9,[],[],[],[],,0,0,0,0,0,0
6.0,[],[],[],[],,0,0,0,0,0,0
6.1,[],[],[],[],,0,0,0,0,0,0
6.2,[],[],[],[],,0,0,0,0,0,0
6.3,['note_on'],[0],[59],[51],p,0,1,0,0,"[124, 80, 56]",0
6.0,[],[],[],[],,0,0,0,0,"[0, 10]",0
6.1,['note_on'],[0],[62],[47],pp,0,1,0,0,"[22, 32, 42, 50, 58, 62, 65, 70, 72, 76, 80]",0
6.2,['note_on'],[0],[67],[51],p,0,1,0,0,"[82, 86, 90, 92, 96, 98, 102, 104, 108, 110]",0
6.3,[],[],[],[],,0,0,0,0,"[114, 118, 122, 126, 127]",0
6.4,['note_on'],[0],[74],[54],p,0,1,0,0,0,0
6.7,[],[],[],[],,0,0,0,0,0,0
6.7,['note_on'],[0],[77],[61],p,0,1,0,0,0,0
6.8,['note_on'],[0],[67],[47],pp,0,1,0,0,0,0
6.9,['note_on'],[0],[74],[50],p,0,1,0,0,0,0
7.0,[],[],[],[],,0,0,0,0,0,0
7.1,['note_on'],[0],[77],[50],p,0,1,0,0,0,0
7.2,[],[],[],[],,0,0,0,0,0,0
7.6,['note_on'],[0],[59],[42],pp,0,1,0,0,0,0
7.7,[],[],[],[],,0,0,0,0,0,0
7.8,[],[],[],[],,0,0,0,0,0,0
7.9,[],[],[],[],,0,0,0,0,0,0
8.0,['note_on'],[0],[62],[54],p,0,1,0,0,0,0
8.1,[],[],[],[],,0,0,0,0,0,0
8.2,[],[],[],[],,0,0,0,0,0,0
8.3,['note_on'],[0],[67],[51],p,0,1,0,0,0,0
8.4,['note_on'],[0],[74],[55],p,0,1,0,0,0,0
8.4,['note_on'],[0],[77],[66],mp,0,1,0,0,0,0
8.5,['note_on'],[0],[67],[51],p,0,1,0,0,0,0
8.7,[],[],[],[],,0,0,0,0,0,0
8.8,[],[],[],[],,0,0,0,0,0,0
8.9,['note_on'],[0],[74],[39],pp,0,1,0,0,0,0
9.0,[],[],[],[],,0,0,0,0,0,0
9.1,[],[],[],[],,0,0,0,0,0,0
9.2,[],[],[],[],,0,0,0,0,0,0
9.3,[],[],[],[],,0,0,0,0,0,0
9.4,[],[],[],[],,0,0,0,0,0,0
9.5,[],[],[],[],,0,0,0,0,0,0
9.6,['note_on'],[0],[60],[55],p,0,1,0,0,"[108, 80]",0
9.7,[],[],[],[],,0,0,0,0,"[20, 0]",0
9.4,['note_on'],[0],[64],[43],pp,0,1,0,0,"[2, 16, 28, 42, 48, 56, 62, 66, 70, 72]",0
9.5,[],[],[],[],,0,0,0,0,"[74, 76, 78, 80, 82, 84, 86, 88]",0
9.6,['note_on'],[0],[67],[45],pp,0,1,0,0,"[92, 96, 100, 104, 108, 112, 118, 122, 126, 127]",0
9.8,['note_on'],[0],[72],[45],pp,0,1,0,0,0,0
9.9,"['note_on', 'note_on']","[0, 0]","[76, 67]","[66, 45]",p,0,2,0,0,0,0
10.3,[],[],[],[],,0,0,0,0,0,0
10.4,['note_on'],[0],[72],[45],pp,0,1,0,0,0,0
10.5,[],[],[],[],,0,0,0,0,0,0
10.6,['note_on'],[0],[76],[38],pp,0,1,0,0,0,0
10.7,[],[],[],[],,0,0,0,0,0,0
10.8,[],[],[],[],,0,0,0,0,0,0
10.9,[],[],[],[],,0,0,0,0,0,0
11.0,[],[],[],[],,0,0,0,0,0,0
11.1,[],[],[],[],,0,0,0,0,0,0
11.0,"['note_on', 'note_on']","[0, 0]","[60, 64]","[53, 53]",p,0,2,0,0,0,0
11.2,['note_on'],[0],[67],[50],p,0,1,0,0,0,0
11.3,[],[],[],[],,0,0,0,0,0,0
11.4,['note_on'],[0],[72],[45],pp,0,1,0,0,0,0
11.4,['note_on'],[0],[76],[46],pp,0,1,0,0,0,0
11.7,[],[],[],[],,0,0,0,0,0,0
11.8,[],[],[],[],,0,0,0,0,0,0
11.9,[],[],[],[],,0,0,0,0,0,0
12.0,['note_on'],[0],[72],[50],p,0,1,0,0,0,0
12.1,[],[],[],[],,0,0,0,0,0,0
12.2,['note_on'],[0],[60],[47],pp,0,1,0,0,0,0
12.3,[],[],[],[],,0,0,0,0,"[126, 114, 102, 90, 76, 60, 42, 6]",0
12.4,[],[],[],[],,0,0,0,0,0,0
12.5,['note_on'],[0],[65],[38],pp,0,1,0,0,0,0
12.6,[],[],[],[],,0,0,0,0,0,0
12.7,[],[],[],[],,0,0,0,0,0,0
12.8,[],[],[],[],,0,0,0,0,0,0
12.9,[],[],[],[],,0,0,0,0,0,0
13.0,['note_on'],[0],[69],[49],p,0,1,0,0,0,0
13.1,[],[],[],[],,0,0,0,0,"[1, 12, 26, 36, 48, 58, 65, 72]",0
13.2,['note_on'],[0],[76],[39],pp,0,1,0,0,"[78, 82, 88, 90, 96, 98, 100, 102]",0
