sec,msg_type,channel,note,velocity,dynamic,accent,count,main_vol,depth,pedal,pan
0.0,[],[],[],[],,0,0,127,0,"[120, 122, 126, 127]",62
0.1,['note_on'],[0],[67],[70],mp,0,1,0,0,0,0
0.2,[],[],[],[],,0,0,0,0,0,0
0.3,['note_on'],[0],[72],[68],mp,0,1,0,0,0,0
0.4,[],[],[],[],,0,0,0,0,0,0
0.5,[],[],[],[],,0,0,0,0,0,0
0.6,['note_on'],[0],[76],[88],f,1,1,0,0,0,0
0.7,[],[],[],[],,0,0,0,0,0,0
0.8,['note_on'],[0],[67],[55],p,0,1,0,0,0,0
0.9,[],[],[],[],,0,0,0,0,0,0
1.0,['note_on'],[0],[72],[59],p,0,1,0,0,0,0
1.1,[],[],[],[],,0,0,0,0,0,0
1.2,['note_on'],[0],[76],[64],mp,0,1,0,0,0,0
1.3,[],[],[],[],,0,0,0,0,0,0
1.4,['note_on'],[0],[60],[66],mp,0,1,0,0,"[118, 94, 70, 48, 28, 14, 10, 16, 26, 34]",0
1.5,[],[],[],[],,0,0,0,0,"[50, 62, 74, 86, 98, 108, 118, 127]",0
1.6,[],[],[],[],,0,0,0,0,0,0
1.7,['note_on'],[0],[64],[57],p,0,1,0,0,0,0
1.8,[],[],[],[],,0,0,0,0,0,0
1.9,['note_on'],[0],[67],[64],mp,0,1,0,0,0,0
2.0,[],[],[],[],,0,0,0,0,0,0
2.1,['note_on'],[0],[72],[63],mp,0,1,0,0,0,0
2.2,[],[],[],[],,0,0,0,0,0,0
2.3,['note_on'],[0],[76],[86],mf,1,1,0,0,0,0
2.4,[],[],[],[],,0,0,0,0,0,0
2.5,['note_on'],[0],[67],[63],mp,0,1,0,0,0,0
2.6,[],[],[],[],,0,0,0,0,0,0
2.7,['note_on'],[0],[72],[68],mp,0,1,0,0,0,0
2.8,[],[],[],[],,0,0,0,0,0,0
2.9,['note_on'],[0],[76],[64],mp,0,1,0,0,0,0
3.0,[],[],[],[],,0,0,0,0,114,0
2.9,['note_on'],[0],[60],[59],p,0,1,0,0,"[100, 84, 65, 46, 20, 0]",0
3.0,[],[],[],[],,0,0,0,0,0,0
3.2,['note_on'],[0],[62],[62],mp,0,1,0,0,"[2, 4, 6, 10, 14]",0
3.3,['note_on'],[0],[69],[64],mp,0,1,0,0,"[20, 26, 30, 38, 44, 48, 54, 60, 65, 72]",0
3.4,[],[],[],[],,0,0,0,0,"[76, 82, 88, 94, 98, 102, 106, 110, 112, 118, 120]",0
3.5,[],[],[],[],,0,0,0,0,122,0
3.7,['note_on'],[0],[74],[68],mp,0,1,0,0,"[124, 126, 127]",0
3.8,['note_on'],[0],[77],[82],mf,1,1,0,0,0,0
3.9,[],[],[],[],,0,0,0,0,0,0
4.0,[],[],[],[],,0,0,0,0,0,0
4.1,['note_on'],[0],[69],[66],mp,0,1,0,0,0,0
4.2,[],[],[],[],,0,0,0,0,0,0
4.3,['note_on'],[0],[74],[63],mp,0,1,0,0,0,0
4.4,[],[],[],[],,0,0,0,0,0,0
4.5,['note_on'],[0],[77],[72],mp,0,1,0,0,0,0
4.6,[],[],[],[],,0,0,0,0,0,0
4.7,['note_on'],[0],[60],[59],p,0,1,0,0,0,0
4.8,[],[],[],[],,0,0,0,0,0,0
4.9,['note_on'],[0],[62],[50],p,0,1,0,0,0,0
5.0,[],[],[],[],,0,0,0,0,0,0
5.1,['note_on'],[0],[69],[63],mp,0,1,0,0,0,0
5.2,['note_on'],[0],[74],[59],p,0,1,0,0,0,0
5.3,['note_on'],[0],[77],[74],mp,0,1,0,0,0,0
5.4,[],[],[],[],,0,0,0,0,0,0
5.5,[],[],[],[],,0,0,0,0,0,0
5.6,['note_on'],[0],[69],[62],mp,0,1,0,0,0,0
5.7,[],[],[],[],,0,0,0,0,0,0
5.8,['note_on'],[0],[74],[63],mp,0,1,0,0,0,0
5.9,['note_on'],[0],[77],[68],mp,0,1,0,0,0,0
6.0,[],[],[],[],,0,0,0,0,0,0
6.1,[],[],[],[],,0,0,0,0,0,0
6.2,[],[],[],[],,0,0,0,0,0,0
6.3,[],[],[],[],,0,0,0,0,"[116, 98, 78]",0
5.9,['note_on'],[0],[59],[59],p,0,1,0,0,0,0
6.1,['note_on'],[0],[62],[52],p,0,1,0,0,0,0
6.2,[],[],[],[],,0,0,0,0,"[4, 14, 20, 28, 30, 34, 38, 42]",0
6.3,['note_on'],[0],[67],[52],p,0,1,0,0,"[46, 50, 56, 60, 65, 68, 74, 82, 90, 98]",0
6.4,[],[],[],[],,0,0,0,0,"[104, 112, 122, 127]",0
6.7,"['note_on', 'note_on']","[0, 0]","[74, 77]","[62, 72]",mp,0,2,0,0,0,0
6.9,['note_on'],[0],[67],[58],p,0,1,0,0,0,0
7.0,[],[],[],[],,0,0,0,0,0,0
7.1,['note_on'],[0],[74],[64],mp,0,1,0,0,0,0
7.2,[],[],[],[],,0,0,0,0,0,0
7.4,[],[],[],[],,0,0,0,0,0,0
7.5,['note_on'],[0],[77],[68],mp,0,1,0,0,0,0
7.6,[],[],[],[],,0,0,0,0,0,0
7.7,[],[],[],[],,0,0,0,0,"[120, 110, 96]",0
7.8,[],[],[],[],,0,0,0,0,0,0
7.9,[],[],[],[],,0,0,0,0,0,0
8.0,['note_on'],[0],[59],[57],p,0,1,0,0,"[82, 64, 42, 18, 0]",0
8.1,[],[],[],[],,0,0,0,0,0,0
8.2,['note_on'],[0],[62],[55],p,0,1,0,0,0,0
8.3,[],[],[],[],,0,0,0,0,"[1, 4, 10, 16, 24, 30]",0
8.4,['note_on'],[0],[67],[57],p,0,1,0,0,"[38, 46, 52, 60, 65, 72, 80, 88, 96, 104]",0
8.4,['note_on'],[0],[74],[62],mp,0,1,0,0,"[110, 118, 124, 127]",0
8.4,['note_on'],[0],[77],[72],mp,0,1,0,0,0,0
8.7,[],[],[],[],,0,0,0,0,0,0
8.8,['note_on'],[0],[67],[59],p,0,1,0,0,0,0
8.9,[],[],[],[],,0,0,0,0,0,0
9.0,['note_on'],[0],[74],[62],mp,0,1,0,0,0,0
9.1,[],[],[],[],,0,0,0,0,0,0
9.2,[],[],[],[],,0,0,0,0,0,0
9.3,[],[],[],[],,0,0,0,0,0,0
9.4,[],[],[],[],,0,0,0,0,0,0
9.5,[],[],[],[],,0,0,0,0,0,0
9.6,['note_on'],[0],[77],[64],mp,0,1,0,0,0,0
9.7,[],[],[],[],,0,0,0,0,124,0
9.4,['note_on'],[0],[60],[58],p,0,1,0,0,"[110, 92, 42, 0]",0
9.6,['note_on'],[0],[64],[57],p,0,1,0,0,0,0
9.7,[],[],[],[],,0,0,0,0,"[6, 20, 34, 48, 58, 64, 68, 74, 80, 86]",0
9.8,['note_on'],[0],[67],[48],pp,0,1,0,0,"[90, 94, 96, 98, 100, 102, 104, 106, 110, 112]",0
9.9,[],[],[],[],,0,0,0,0,"[116, 120, 122, 127]",0
10.0,['note_on'],[0],[72],[49],p,0,1,0,0,0,0
10.1,[],[],[],[],,0,0,0,0,0,0
9.9,['note_on'],[0],[76],[70],mp,0,1,0,0,0,0
10.0,[],[],[],[],,0,0,0,0,0,0
10.4,['note_on'],[0],[67],[58],p,0,1,0,0,0,0
10.5,[],[],[],[],,0,0,0,0,0,0
10.6,['note_on'],[0],[72],[54],p,0,1,0,0,0,0
11.0,[],[],[],[],,0,0,0,0,0,0
11.1,['note_on'],[0],[76],[66],mp,0,1,0,0,0,0
11.2,[],[],[],[],,0,0,0,0,"[126, 116]",0
11.0,['note_on'],[0],[60],[52],p,0,1,0,0,"[104, 90, 72, 54, 30, 4, 0]",0
11.2,['note_on'],[0],[64],[59],p,0,1,0,0,0,0
11.4,['note_on'],[0],[67],[54],p,0,1,0,0,"[2, 8, 18, 26]",0
11.5,[],[],[],[],,0,0,0,0,"[32, 40, 48, 52, 56, 62, 65, 70, 74]",0
11.6,['note_on'],[0],[72],[59],p,0,1,0,0,"[78, 82, 86, 90, 94, 96, 98, 100, 102, 104]",0
11.4,['note_on'],[0],[76],[72],mp,0,1,0,0,"[108, 112, 118, 124, 127]",0
11.9,[],[],[],[],,0,0,0,0,0,0
12.0,['note_on'],[0],[67],[63],mp,0,1,0,0,0,0
12.1,['note_on'],[0],[72],[62],mp,0,1,0,0,0,0
12.2,[],[],[],[],,0,0,0,0,0,0
12.3,['note_on'],[0],[76],[63],mp,0,1,0,0,0,0
12.4,[],[],[],[],,0,0,0,0,"[118, 108, 96, 82]",0
12.5,['note_on'],[0],[60],[57],p,0,1,0,0,"[64, 42, 0]",0
12.6,[],[],[],[],,0,0,0,0,0,0
12.7,[],[],[],[],,0,0,0,0,0,0
12.8,[],[],[],[],,0,0,0,0,0,0
12.9,[],[],[],[],,0,0,0,0,0,0
13.0,[],[],[],[],,0,0,0,0,0,0
13.1,['note_on'],[0],[64],[74],mp,0,1,0,0,"[28, 88, 112, 127]",0
13.2,[],[],[],[],,0,0,0,0,0,0
13.3,[],[],[],[],,0,0,0,0,0,0
13.4,[],[],[],[],,0,0,0,0,0,0
13.1,"['note_on', 'note_on']","[0, 0]","[76, 81]","[55, 86]",mp,0,2,0,0,0,0
13.4,['note_on'],[0],[69],[57],p,0,1,0,0,0,0
13.5,[],[],[],[],,0,0,0,0,0,0
13.6,['note_on'],[0],[76],[59],p,0,1,0,0,0,0
13.7,[],[],[],[],,0,0,0,0,0,0
13.8,['note_on'],[0],[81],[64],mp,0,1,0,0,0,0
14.0,[],[],[],[],,0,0,0,0,"[116, 100, 82, 62, 30]",0
14.2,[],[],[],[],,0,0,0,0,0,0
14.3,[],[],[],[],,0,0,0,0,0,0
14.4,[],[],[],[],,0,0,0,0,0,0
14.5,['note_on'],[0],[60],[64],mp,0,1,0,0,"[1, 0]",0
14.6,[],[],[],[],,0,0,0,0,0,0
14.7,['note_on'],[0],[64],[58],p,0,1,0,0,0,0
14.8,[],[],[],[],,0,0,0,0,"[6, 18, 28, 34, 42, 50, 56, 62, 68]",0
14.9,['note_on'],[0],[69],[62],mp,0,1,0,0,"[72, 76, 82, 88, 94, 98, 102, 108, 112, 118]",0
15.0,[],[],[],[],,0,0,0,0,"[120, 124, 126, 127]",0
14.6,['note_on'],[0],[76],[62],mp,0,1,0,0,0,0
14.7,[],[],[],[],,0,0,0,0,0,0
14.7,['note_on'],[0],[81],[76],mf,1,1,0,0,0,0
15.0,['note_on'],[0],[69],[62],mp,0,1,0,0,0,0
15.1,[],[],[],[],,0,0,0,0,0,0
15.2,['note_on'],[0],[76],[64],mp,0,1,0,0,0,0
15.4,['note_on'],[0],[81],[64],mp,0,1,0,0,0,0
15.8,[],[],[],[],,0,0,0,0,0,0
15.9,[],[],[],[],,0,0,0,0,0,0
15.6,['note_on'],[0],[60],[52],p,0,1,0,0,"[118, 102, 84, 62, 36]",0
15.7,[],[],[],[],,0,0,0,0,0,0
15.8,['note_on'],[0],[62],[52],p,0,1,0,0,0,0
16.0,['note_on'],[0],[66],[54],p,0,1,0,0,"[6, 24, 38, 48, 60, 66, 72, 76]",0
16.1,[],[],[],[],,0,0,0,0,"[82, 86, 88, 94, 98, 100, 106, 110, 114, 120, 126]",0
16.2,['note_on'],[0],[69],[42],pp,0,1,0,0,127,0
16.0,['note_on'],[0],[74],[59],p,0,1,0,0,0,0
16.5,['note_on'],[0],[66],[62],mp,0,1,0,0,0,0
16.6,[],[],[],[],,0,0,0,0,0,0
16.7,['note_on'],[0],[69],[45],pp,0,1,0,0,0,0
16.8,[],[],[],[],,0,0,0,0,0,0
16.9,['note_on'],[0],[74],[68],mp,0,1,0,0,0,0
17.0,[],[],[],[],,0,0,0,0,"[124, 108]",0
17.3,[],[],[],[],,0,0,0,0,0,0
17.4,[],[],[],[],,0,0,0,0,0,0
17.5,[],[],[],[],,0,0,0,0,0,0
17.6,['note_on'],[0],[60],[55],p,0,1,0,0,"[88, 64]",0
17.7,[],[],[],[],,0,0,0,0,0,0
17.8,[],[],[],[],,0,0,0,0,0,0
17.9,['note_on'],[0],[62],[53],p,0,1,0,0,"[8, 20, 28, 38, 48, 54, 62, 68]",0
18.0,['note_on'],[0],[66],[53],p,0,1,0,0,"[74, 82, 88, 94, 98, 104, 110, 118, 124, 127]",0
18.1,[],[],[],[],,0,0,0,0,0,0
18.2,[],[],[],[],,0,0,0,0,0,0
18.3,['note_on'],[0],[69],[34],ppp,0,1,0,0,0,0
17.8,['note_on'],[0],[74],[63],mp,0,1,0,0,0,0
18.0,['note_on'],[0],[66],[52],p,0,1,0,0,0,0
18.2,['note_on'],[0],[69],[52],p,0,1,0,0,0,0
18.7,[],[],[],[],,0,0,0,0,0,0
18.8,[],[],[],[],,0,0,0,0,0,0
18.9,[],[],[],[],,0,0,0,0,0,0
19.0,[],[],[],[],,0,0,0,0,0,0
19.1,[],[],[],[],,0,0,0,0,0,0
19.2,[],[],[],[],,0,0,0,0,0,0
19.3,[],[],[],[],,0,0,0,0,0,0
19.4,[],[],[],[],,0,0,0,0,0,0
19.5,[],[],[],[],,0,0,0,0,0,0
19.6,['note_on'],[0],[74],[62],mp,0,1,0,0,0,0
19.1,['note_on'],[0],[59],[59],p,0,1,0,0,"[110, 92, 65, 32, 0]",0
19.3,['note_on'],[0],[62],[74],mp,0,1,0,0,0,0
19.4,[],[],[],[],,0,0,0,0,"[1, 6, 12, 20, 28, 38]",0
19.5,['note_on'],[0],[67],[57],p,0,1,0,0,"[48, 56, 65, 74, 84, 96, 104, 114, 124, 127]",0
19.6,[],[],[],[],,0,0,0,0,0,0
19.3,['note_on'],[0],[74],[54],p,0,1,0,0,0,0
19.3,"['note_on', 'note_on']","[0, 0]","[79, 67]","[76, 80]",mf,1,2,0,0,0,0
19.7,[],[],[],[],,0,0,0,0,0,0
19.8,['note_on'],[0],[74],[66],mp,0,1,0,0,0,0
19.9,[],[],[],[],,0,0,0,0,0,0
20.7,[],[],[],[],,0,0,0,0,0,0
20.8,['note_on'],[0],[79],[64],mp,0,1,0,0,0,0
20.9,[],[],[],[],,0,0,0,0,"[126, 116]",0
20.7,['note_on'],[0],[59],[72],mp,0,1,0,0,"[106, 90, 70, 0]",0
20.9,['note_on'],[0],[62],[72],mp,0,1,0,0,"[14, 30, 46, 56, 65, 72, 78]",0
21.0,[],[],[],[],,0,0,0,0,"[84, 88, 94, 96, 100, 104, 106, 110, 114, 120]",0
21.1,['note_on'],[0],[67],[58],p,0,1,0,0,"[126, 127]",0
20.6,['note_on'],[0],[74],[72],mp,0,1,0,0,0,0
20.8,['note_on'],[0],[79],[80],mf,1,1,0,0,0,0
21.0,['note_on'],[0],[67],[68],mp,0,1,0,0,0,0
21.1,[],[],[],[],,0,0,0,0,0,0
21.2,['note_on'],[0],[74],[68],mp,0,1,0,0,0,0
21.4,['note_on'],[0],[79],[62],mp,0,1,0,0,0,0
22.0,[],[],[],[],,0,0,0,0,0,0
22.1,[],[],[],[],,0,0,0,0,0,0
22.2,[],[],[],[],,0,0,0,0,0,0
22.3,[],[],[],[],,0,0,0,0,0,0
22.4,[],[],[],[],,0,0,0,0,0,0
22.5,[],[],[],[],,0,0,0,0,0,0
22.6,[],[],[],[],,0,0,0,0,0,0
22.7,[],[],[],[],,0,0,0,0,0,0
22.8,[],[],[],[],,0,0,0,0,0,0
22.9,[],[],[],[],,0,0,0,0,0,0
22.4,[],[],[],[],,0,0,0,0,120,0
22.5,['note_on'],[0],[59],[57],p,0,1,0,0,"[106, 86, 62, 32, 0]",0
22.7,['note_on'],[0],[60],[53],p,0,1,0,0,0,0
22.8,[],[],[],[],,0,0,0,0,"[1, 12, 22, 30, 42, 52, 62, 68, 76]",0
22.9,['note_on'],[0],[64],[45],pp,0,1,0,0,"[84, 90, 96, 102, 106, 112, 118, 122, 126, 127]",0
23.0,['note_on'],[0],[67],[55],p,0,1,0,0,0,0
23.1,[],[],[],[],,0,0,0,0,0,0
22.6,"['note_on', 'note_on']","[0, 0]","[72, 64]","[55, 45]",p,0,2,0,0,0,0
22.7,[],[],[],[],,0,0,0,0,0,0
22.8,['note_on'],[0],[67],[49],p,0,1,0,0,0,0
22.9,[],[],[],[],,0,0,0,0,0,0
23.4,"['note_on', 'note_on']","[0, 0]","[72, 59]","[57, 57]",p,0,2,0,0,118,0
23.5,[],[],[],[],,0,0,0,0,"[98, 76, 18, 0]",0
23.6,['note_on'],[0],[60],[50],p,0,1,0,0,0,0
23.7,[],[],[],[],,0,0,0,0,"[4, 16, 28, 36, 46, 54]",0
23.8,['note_on'],[0],[64],[50],p,0,1,0,0,"[62, 68, 74, 78, 82, 88, 92, 96, 100, 104]",0
23.9,[],[],[],[],,0,0,0,0,"[110, 114, 118, 122, 126, 127]",0
23.9,"['note_on', 'note_on']","[0, 0]","[67, 72]","[55, 70]",mp,0,2,0,0,0,0
24.1,['note_on'],[0],[64],[53],p,0,1,0,0,0,0
24.3,['note_on'],[0],[67],[52],p,0,1,0,0,0,0
25.0,[],[],[],[],,0,0,0,0,0,0
25.1,[],[],[],[],,0,0,0,0,0,0
25.2,[],[],[],[],,0,0,0,0,0,0
25.3,[],[],[],[],,0,0,0,0,0,0
25.4,[],[],[],[],,0,0,0,0,0,0
25.5,[],[],[],[],,0,0,0,0,0,0
25.6,[],[],[],[],,0,0,0,0,0,0
25.7,[],[],[],[],,0,0,0,0,0,0
25.8,[],[],[],[],,0,0,0,0,0,0
25.9,[],[],[],[],,0,0,0,0,0,0
26.0,[],[],[],[],,0,0,0,0,0,0
26.1,[],[],[],[],,0,0,0,0,0,0
26.2,['note_on'],[0],[72],[59],p,0,1,0,0,0,0
26.3,[],[],[],[],,0,0,0,0,"[118, 104, 86, 64]",0
25.2,['note_on'],[0],[57],[58],p,0,1,0,0,"[40, 0]",0
25.4,['note_on'],[0],[60],[53],p,0,1,0,0,"[4, 16, 28, 36, 46, 54, 60, 65]",0
25.5,[],[],[],[],,0,0,0,0,"[70, 74, 80, 84, 90, 96, 98, 104, 108, 112]",0
25.6,['note_on'],[0],[64],[40],pp,0,1,0,0,"[120, 122, 127]",0
25.7,['note_on'],[0],[67],[53],p,0,1,0,0,0,0
25.9,['note_on'],[0],[72],[64],mp,0,1,0,0,0,0
