sec,msg_type,channel,note,velocity,dynamic,accent,count,main_vol,depth,pedal,pan
0.0,"['note_on', 'note_on']","[0, 0]","[60, 64]","[51, 38]",pp,0,2,127,0,0,62
0.1,[],[],[],[],,0,0,0,0,0,0
0.2,['note_on'],[0],[67],[42],pp,0,1,0,0,0,0
0.3,[],[],[],[],,0,0,0,0,0,0
0.4,['note_on'],[0],[72],[48],pp,0,1,0,0,0,0
0.5,[],[],[],[],,0,0,0,0,0,0
0.6,['note_on'],[0],[76],[56],p,0,1,0,0,0,0
0.7,[],[],[],[],,0,0,0,0,0,0
0.8,[],[],[],[],,0,0,0,0,0,0
0.9,['note_on'],[0],[67],[46],pp,0,1,0,0,0,0
1.0,[],[],[],[],,0,0,0,0,0,0
1.1,['note_on'],[0],[72],[54],p,0,1,0,0,0,0
1.2,[],[],[],[],,0,0,0,0,0,0
1.3,['note_on'],[0],[76],[51],p,0,1,0,0,0,0
1.4,[],[],[],[],,0,0,0,0,"[126, 108]",0
1.5,['note_on'],[0],[60],[47],pp,0,1,0,0,"[56, 0]",0
1.6,[],[],[],[],,0,0,0,0,0,0
1.7,['note_on'],[0],[64],[38],pp,0,1,0,0,"[6, 22, 38, 54, 64, 74]",0
1.8,[],[],[],[],,0,0,0,0,"[86, 96, 106, 114, 124, 127]",0
1.9,['note_on'],[0],[67],[38],pp,0,1,0,0,0,0
2.0,[],[],[],[],,0,0,0,0,0,0
2.1,['note_on'],[0],[72],[47],pp,0,1,0,0,0,0
2.2,[],[],[],[],,0,0,0,0,0,0
2.3,['note_on'],[0],[76],[54],p,0,1,0,0,0,0
2.4,[],[],[],[],,0,0,0,0,0,0
2.5,['note_on'],[0],[67],[48],pp,0,1,0,0,0,0
2.6,[],[],[],[],,0,0,0,0,0,0
2.7,['note_on'],[0],[72],[56],p,0,1,0,0,0,0
2.8,[],[],[],[],,0,0,0,0,0,0
2.9,['note_on'],[0],[76],[48],pp,0,1,0,0,0,0
3.0,[],[],[],[],,0,0,0,0,0,0
3.0,['note_on'],[0],[60],[42],pp,0,1,0,0,"[118, 38, 0]",0
3.1,['note_on'],[0],[62],[42],pp,0,1,0,0,0,0
3.2,[],[],[],[],,0,0,0,0,"[6, 22, 36, 50, 62, 72, 82, 90, 98]",0
3.3,['note_on'],[0],[69],[51],p,0,1,0,0,"[106, 114, 120, 126, 127]",0
3.5,[],[],[],[],,0,0,0,0,0,0
3.6,[],[],[],[],,0,0,0,0,0,0
3.7,['note_on'],[0],[74],[59],p,0,1,0,0,0,0
3.8,['note_on'],[0],[77],[59],p,0,1,0,0,0,0
3.9,[],[],[],[],,0,0,0,0,0,0
