sec,msg_type,channel,note,velocity,dynamic,accent,count,main_vol,depth,pedal,pan
0.0,['note_on'],[0],[60],[39],pp,0,1,127,0,"[88, 90, 94, 98, 104, 110, 118, 126, 127]",62
0.1,['note_on'],[0],[64],[36],pp,0,1,0,0,0,0
0.2,[],[],[],[],,0,0,0,0,0,0
0.3,['note_on'],[0],[67],[44],pp,0,1,0,0,0,0
0.4,[],[],[],[],,0,0,0,0,0,0
0.5,['note_on'],[0],[72],[44],pp,0,1,0,0,0,0
0.6,[],[],[],[],,0,0,0,0,0,0
0.7,[],[],[],[],,0,0,0,0,0,0
0.8,['note_on'],[0],[76],[53],p,0,1,0,0,0,0
0.9,[],[],[],[],,0,0,0,0,0,0
1.0,['note_on'],[0],[67],[48],pp,0,1,0,0,0,0
1.1,[],[],[],[],,0,0,0,0,0,0
1.2,['note_on'],[0],[72],[48],pp,0,1,0,0,0,0
1.3,[],[],[],[],,0,0,0,0,0,0
1.4,['note_on'],[0],[76],[47],pp,0,1,0,0,0,0
1.5,[],[],[],[],,0,0,0,0,0,0
1.6,['note_on'],[0],[60],[45],pp,0,1,0,0,"[114, 92, 2, 0]",0
1.7,[],[],[],[],,0,0,0,0,0,0
1.8,['note_on'],[0],[64],[41],pp,0,1,0,0,"[10, 22, 34, 48, 60]",0
1.9,[],[],[],[],,0,0,0,0,"[68, 78, 88, 94, 102, 108, 114, 120, 124, 127]",0
2.0,['note_on'],[0],[67],[44],pp,0,1,0,0,0,0
2.1,[],[],[],[],,0,0,0,0,0,0
2.2,['note_on'],[0],[72],[52],p,0,1,0,0,0,0
2.3,[],[],[],[],,0,0,0,0,0,0
2.4,['note_on'],[0],[76],[55],p,0,1,0,0,0,0
2.5,[],[],[],[],,0,0,0,0,0,0
2.6,['note_on'],[0],[67],[52],p,0,1,0,0,0,0
2.7,['note_on'],[0],[72],[56],p,0,1,0,0,0,0
2.8,[],[],[],[],,0,0,0,0,0,0
2.9,['note_on'],[0],[76],[58],p,0,1,0,0,0,0
3.0,[],[],[],[],,0,0,0,0,0,0
3.0,['note_on'],[0],[60],[47],pp,0,1,0,0,"[124, 110, 92, 18, 0]",0
3.2,['note_on'],[0],[62],[44],pp,0,1,0,0,"[8, 20, 34, 46, 60, 68, 76]",0
3.3,[],[],[],[],,0,0,0,0,"[86, 90, 98, 104, 110, 116, 122, 126, 127]",0
3.4,['note_on'],[0],[69],[48],pp,0,1,0,0,0,0
3.5,[],[],[],[],,0,0,0,0,0,0
3.6,[],[],[],[],,0,0,0,0,0,0
3.7,['note_on'],[0],[74],[56],p,0,1,0,0,0,0
3.8,['note_on'],[0],[77],[60],p,0,1,0,0,0,0
3.9,[],[],[],[],,0,0,0,0,0,0
4.0,[],[],[],[],,0,0,0,0,0,0
4.1,['note_on'],[0],[69],[50],p,0,1,0,0,0,0
4.2,[],[],[],[],,0,0,0,0,0,0
4.3,['note_on'],[0],[74],[52],p,0,1,0,0,0,0
4.4,[],[],[],[],,0,0,0,0,0,0
4.5,['note_on'],[0],[77],[55],p,0,1,0,0,0,0
4.6,[],[],[],[],,0,0,0,0,"[126, 120]",0
4.7,['note_on'],[0],[60],[50],p,0,1,0,0,"[108, 94, 78, 56, 2, 0]",0
4.8,[],[],[],[],,0,0,0,0,0,0
4.9,['note_on'],[0],[62],[48],pp,0,1,0,0,0,0
5.0,[],[],[],[],,0,0,0,0,"[1, 12, 26, 34, 44, 56, 62, 70, 80, 88]",0
5.1,['note_on'],[0],[69],[55],p,0,1,0,0,"[92, 100, 108, 114, 120, 126, 127]",0
5.2,[],[],[],[],,0,0,0,0,0,0
5.2,['note_on'],[0],[74],[56],p,0,1,0,0,0,0
5.3,['note_on'],[0],[77],[60],p,0,1,0,0,0,0
5.4,[],[],[],[],,0,0,0,0,0,0
5.5,['note_on'],[0],[69],[52],p,0,1,0,0,0,0
5.7,[],[],[],[],,0,0,0,0,0,0
5.8,['note_on'],[0],[74],[53],p,0,1,0,0,0,0
5.9,[],[],[],[],,0,0,0,0,0,0
6.0,[],[],[],[],,0,0,0,0,0,0
6.1,[],[],[],[],,0,0,0,0,0,0
6.2,['note_on'],[0],[77],[53],p,0,1,0,0,0,0
6.3,[],[],[],[],,0,0,0,0,0,0
6.0,['note_on'],[0],[59],[47],pp,0,1,0,0,"[124, 108, 0]",0
6.1,['note_on'],[0],[62],[47],pp,0,1,0,0,0,0
6.3,['note_on'],[0],[67],[53],p,0,1,0,0,"[4, 18, 30, 40, 50, 60, 66]",0
6.4,[],[],[],[],,0,0,0,0,"[76, 82, 90, 96, 102, 108, 114, 120, 124, 127]",0
6.7,"['note_on', 'note_on']","[0, 0]","[74, 77]","[47, 53]",p,0,2,0,0,0,0
6.9,['note_on'],[0],[67],[48],pp,0,1,0,0,0,0
7.0,[],[],[],[],,0,0,0,0,0,0
7.1,['note_on'],[0],[74],[50],p,0,1,0,0,0,0
7.2,[],[],[],[],,0,0,0,0,0,0
7.3,[],[],[],[],,0,0,0,0,0,0
7.4,[],[],[],[],,0,0,0,0,0,0
7.5,[],[],[],[],,0,0,0,0,0,0
7.6,['note_on'],[0],[77],[56],p,0,1,0,0,0,0
7.7,[],[],[],[],,0,0,0,0,0,0
7.8,[],[],[],[],,0,0,0,0,0,0
7.9,[],[],[],[],,0,0,0,0,0,0
8.0,['note_on'],[0],[59],[52],p,0,1,0,0,"[112, 92, 68]",0
8.1,[],[],[],[],,0,0,0,0,"[44, 12, 0]",0
8.2,['note_on'],[0],[62],[50],p,0,1,0,0,0,0
8.3,[],[],[],[],,0,0,0,0,0,0
8.4,['note_on'],[0],[67],[40],pp,0,1,0,0,"[2, 10, 20, 30, 34, 44, 54]",0
8.5,[],[],[],[],,0,0,0,0,"[60, 70, 76, 84, 90, 94, 98, 104, 108, 114]",0
8.5,['note_on'],[0],[74],[44],pp,0,1,0,0,"[118, 124, 127]",0
8.4,['note_on'],[0],[77],[50],p,0,1,0,0,0,0
8.6,['note_on'],[0],[67],[50],p,0,1,0,0,0,0
8.9,[],[],[],[],,0,0,0,0,0,0
9.0,['note_on'],[0],[74],[48],pp,0,1,0,0,0,0
9.1,[],[],[],[],,0,0,0,0,0,0
9.2,[],[],[],[],,0,0,0,0,0,0
9.3,[],[],[],[],,0,0,0,0,0,0
9.4,[],[],[],[],,0,0,0,0,0,0
9.5,[],[],[],[],,0,0,0,0,0,0
9.6,[],[],[],[],,0,0,0,0,0,0
9.7,['note_on'],[0],[77],[50],p,0,1,0,0,0,0
9.8,[],[],[],[],,0,0,0,0,126,0
9.4,['note_on'],[0],[60],[50],p,0,1,0,0,"[106, 82, 54, 20, 0]",0
9.6,['note_on'],[0],[64],[58],p,0,1,0,0,0,0
9.7,[],[],[],[],,0,0,0,0,"[2, 10, 18]",0
9.8,[],[],[],[],,0,0,0,0,"[26, 30, 38, 46, 56, 60, 66, 72, 80, 86]",0
9.9,[],[],[],[],,0,0,0,0,"[90, 92, 98, 104, 108, 112, 116, 120, 124, 126]",0
10.0,['note_on'],[0],[72],[46],pp,0,1,0,0,127,0
10.1,[],[],[],[],,0,0,0,0,0,0
9.9,['note_on'],[0],[76],[55],p,0,1,0,0,0,0
10.0,['note_on'],[0],[67],[52],p,0,1,0,0,0,0
10.6,['note_on'],[0],[72],[56],p,0,1,0,0,0,0
10.7,[],[],[],[],,0,0,0,0,0,0
10.8,['note_on'],[0],[76],[60],p,0,1,0,0,0,0
11.1,[],[],[],[],,0,0,0,0,0,0
11.2,[],[],[],[],,0,0,0,0,0,0
11.3,['note_on'],[0],[60],[50],p,0,1,0,0,116,0
11.0,[],[],[],[],,0,0,0,0,"[96, 34, 0]",0
11.2,['note_on'],[0],[64],[55],p,0,1,0,0,0,0
11.3,[],[],[],[],,0,0,0,0,"[4, 18, 30, 40, 50, 60]",0
11.4,['note_on'],[0],[67],[58],p,0,1,0,0,"[70, 78, 88, 94, 102, 108, 116, 124, 127]",0
11.6,['note_on'],[0],[72],[65],mp,0,1,0,0,0,0
11.7,[],[],[],[],,0,0,0,0,0,0
11.5,['note_on'],[0],[76],[60],p,0,1,0,0,0,0
11.7,['note_on'],[0],[67],[62],mp,0,1,0,0,0,0
12.2,['note_on'],[0],[72],[63],mp,0,1,0,0,0,0
12.3,[],[],[],[],,0,0,0,0,0,0
12.4,['note_on'],[0],[76],[58],p,0,1,0,0,0,0
12.5,[],[],[],[],,0,0,0,0,"[124, 110, 94, 70, 44, 0]",0
12.6,['note_on'],[0],[60],[53],p,0,1,0,0,0,0
12.7,[],[],[],[],,0,0,0,0,0,0
12.8,[],[],[],[],,0,0,0,0,0,0
12.9,[],[],[],[],,0,0,0,0,0,0
13.0,[],[],[],[],,0,0,0,0,0,0
13.1,['note_on'],[0],[64],[52],p,0,1,0,0,"[12, 28, 40, 56, 64, 74, 82]",0
13.2,[],[],[],[],,0,0,0,0,"[90, 94, 98, 104, 108, 112, 118, 122, 126, 127]",0
13.3,['note_on'],[0],[69],[58],p,0,1,0,0,0,0
13.4,[],[],[],[],,0,0,0,0,0,0
